Operador Name,Equipo Codigo,Fecha,Metros Perforados,Horas de Operacion,Turno
Augusto Vargas,TJMTHA_114740, 2018-02-01 ,7166,10,D
Lazaro Zarate,TJMTHA_114741, 2018-02-01,2234,10,D
Moises Turpo,TJMTHA_114742,2018-02-01 ,223,10,N
Augusto Vargas,TJMTHA_114740, 2018-02-02 ,716,10,D
Lazaro Zarate,TJMTHA_114741, 2018-02-02,223,10,D
Moises Turpo,TJMTHA_114742,2018-02-02 ,22,10,N
Augusto Vargas,TJMTHA_114740, 2018-02-03 ,7166,10,D
Lazaro Zarate,TJMTHA_114741, 2018-02-03,2234,10,D
Moises Turpo,TJMTHA_114742,2018-02-03 ,223,10,N
Augusto Vargas,TJMTHA_114740, 2018-02-04 ,7166,10,D
Lazaro Zarate,TJMTHA_114741, 2018-02-04,2234,10,D
Moises Turpo,TJMTHA_114742,2018-02-04 ,223,10,N
Augusto Vargas,TJMTHA_114740, 2018-02-05 ,7166,10,D
Lazaro Zarate,TJMTHA_114741, 2018-02-05,2234,10,D
Moises Turpo,TJMTHA_114742,2018-02-05 ,223,10,N
Augusto Vargas,TJMTHA_114740, 2018-02-06 ,7166,10,D
Lazaro Zarate,TJMTHA_114741, 2018-02-06,2234,10,D
Moises Turpo,TJMTHA_114742,2018-02-06 ,223,10,N
